session_id,timestamp,source_path,action,human_label,label_index,label_folder,dest_path
20251231_210351,2025-12-31T21:57:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (170).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (170).jpg
20251231_210351,2025-12-31T21:57:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (171).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (171).jpg
20251231_210351,2025-12-31T21:57:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (172).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (172).jpg
20251231_210351,2025-12-31T21:57:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (173).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (173).jpg
20251231_210351,2025-12-31T21:57:30,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (174).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (174).jpg
20251231_210351,2025-12-31T21:57:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (175).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (175).jpg
20251231_210351,2025-12-31T21:57:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (176).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (176).jpg
20251231_210351,2025-12-31T21:57:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (177).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (177).jpg
20251231_210351,2025-12-31T21:57:33,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (178).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (178).jpg
20251231_210351,2025-12-31T21:57:34,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (179).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (179).jpg
20251231_210351,2025-12-31T21:57:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (18).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (18).jpg
20251231_210351,2025-12-31T21:57:36,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (180).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (180).jpg
20251231_210351,2025-12-31T21:57:37,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (181).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (181).jpg
20251231_210351,2025-12-31T21:57:38,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (182).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (182).jpg
20251231_210351,2025-12-31T21:57:39,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (183).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (183).jpg
20251231_210351,2025-12-31T21:57:40,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (184).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (184).jpg
20251231_210351,2025-12-31T21:57:41,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (185).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (185).jpg
20251231_210351,2025-12-31T21:57:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (186).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (186).jpg
20251231_210351,2025-12-31T21:57:44,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (187).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (187).jpg
20251231_210351,2025-12-31T21:57:45,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (188).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (188).jpg
20251231_210351,2025-12-31T21:57:46,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (189).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (189).jpg
20251231_210351,2025-12-31T21:57:47,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (19).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (19).jpg
20251231_210351,2025-12-31T21:57:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (190).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (190).jpg
20251231_210351,2025-12-31T21:57:48,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (191).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (191).jpg
20251231_210351,2025-12-31T21:57:49,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (192).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (192).jpg
20251231_210351,2025-12-31T21:57:50,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (193).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (193).jpg
20251231_210351,2025-12-31T21:57:51,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (194).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (194).jpg
20251231_210351,2025-12-31T21:57:52,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (195).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (195).jpg
20251231_210351,2025-12-31T21:57:52,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (196).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (196).jpg
20251231_210351,2025-12-31T21:57:53,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (197).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (197).jpg
20251231_210351,2025-12-31T21:57:54,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (198).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (198).jpg
20251231_210351,2025-12-31T21:57:55,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (199).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (199).jpg
20251231_210351,2025-12-31T21:57:56,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (2).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (2).jpg
20251231_210351,2025-12-31T21:57:57,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (20).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (20).jpg
20251231_210351,2025-12-31T21:57:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (200).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (200).jpg
20251231_210351,2025-12-31T21:57:58,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (201).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (201).jpg
20251231_210351,2025-12-31T21:57:59,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (202).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (202).jpg
20251231_210351,2025-12-31T21:58:01,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (203).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (203).jpg
20251231_210351,2025-12-31T21:58:03,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (204).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (204).jpg
20251231_210351,2025-12-31T21:58:04,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (205).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (205).jpg
20251231_210351,2025-12-31T21:58:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (206).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (206).jpg
20251231_210351,2025-12-31T21:58:11,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (207).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (207).jpg
20251231_210351,2025-12-31T21:58:12,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (208).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (208).jpg
20251231_210351,2025-12-31T21:58:13,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (209).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (209).jpg
20251231_210351,2025-12-31T21:58:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (21).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (21).jpg
20251231_210351,2025-12-31T21:58:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (210).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (210).jpg
20251231_210351,2025-12-31T21:58:15,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (211).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (211).jpg
20251231_210351,2025-12-31T21:58:16,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (212).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (212).jpg
20251231_210351,2025-12-31T21:58:17,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (213).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (213).jpg
20251231_210351,2025-12-31T21:58:18,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (214).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (214).jpg
20251231_210351,2025-12-31T21:58:19,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (215).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (215).jpg
20251231_210351,2025-12-31T21:58:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (216).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (216).jpg
20251231_210351,2025-12-31T21:58:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (217).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (217).jpg
20251231_210351,2025-12-31T21:58:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (218).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (218).jpg
20251231_210351,2025-12-31T21:58:22,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (219).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (219).jpg
20251231_210351,2025-12-31T21:58:23,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (22).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (22).jpg
20251231_210351,2025-12-31T21:58:24,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (220).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (220).jpg
20251231_210351,2025-12-31T21:58:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (221).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (221).jpg
20251231_210351,2025-12-31T21:58:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (222).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (222).jpg
20251231_210351,2025-12-31T21:58:29,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (223).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (223).jpg
20251231_210351,2025-12-31T21:58:31,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (224).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (224).jpg
20251231_210351,2025-12-31T21:58:32,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (225).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (225).jpg
20251231_210351,2025-12-31T21:59:07,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (226).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (226).jpg
20251231_210351,2025-12-31T21:59:08,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (227).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (227).jpg
20251231_210351,2025-12-31T21:59:10,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (228).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (228).jpg
20251231_210351,2025-12-31T21:59:13,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (229).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (229).jpg
20251231_210351,2025-12-31T21:59:14,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (23).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (23).jpg
20251231_210351,2025-12-31T21:59:16,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (230).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (230).jpg
20251231_210351,2025-12-31T21:59:19,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (231).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (231).jpg
20251231_210351,2025-12-31T21:59:20,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (232).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (232).jpg
20251231_210351,2025-12-31T21:59:21,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (233).jpg,reject,,,reject,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\reject\Motorcycle (233).jpg
20251231_210351,2025-12-31T21:59:23,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (234).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (234).jpg
20251231_210351,2025-12-31T21:59:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (235).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (235).jpg
20251231_210351,2025-12-31T21:59:25,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (236).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (236).jpg
20251231_210351,2025-12-31T21:59:26,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (237).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (237).jpg
20251231_210351,2025-12-31T21:59:27,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\inbox\archive\Vehicles\Motorcycles\Motorcycle (238).jpg,label,1,0,class_01_motorcycle,c:\Users\amrem\Documents\Engineering Year 4\Machine Learning\Project\Vehicle-Classification\data\raw\class_01_motorcycle\Motorcycle (238).jpg
